 N|h|Regra do Trapezio|Regra do Simpson|Regra de Boole
    24|0.0416666666666667|0.0000917641952723|0.0000012593659990|0.0000000542845778
    48|0.0208333333333333|0.0000228825917523|0.0000000779427544|0.0000000008187953
    96|0.0104166666666667|0.0000057170032887|0.0000000048595324|0.0000000000126824
   192|0.0052083333333333|0.0000014290231706|0.0000000003035355|0.0000000000001977
   384|0.0026041666666667|0.0000003572415666|0.0000000000189681|0.0000000000000031
   768|0.0013020833333333|0.0000000893095025|0.0000000000011853|0.0000000000000000
  1536|0.0006510416666667|0.0000000223273198|0.0000000000000741|0.0000000000000000
  3072|0.0003255208333333|0.0000000055818265|0.0000000000000046|0.0000000000000001
  6144|0.0001627604166667|0.0000000013954562|0.0000000000000007|0.0000000000000001
 12288|0.0000813802083333|0.0000000003488638|0.0000000000000001|0.0000000000000003
EXATOS|0.0156162369044908|0.0156162369044908|0.0156162369044908
